"H, A/m","Upper B, T","Lower B, T"
-150.637632752655,-0.3894535391962919,-0.4001453639547622
-150.5961519230384,-0.3894281083563874,-0.40012475089622157
-150.55467109342192,-0.38940266583146443,-0.40010412931086126
-150.5131902638053,-0.3893772116134674,-0.40008349919338926
-150.4717094341887,-0.3893517456943336,-0.40006286053850915
-150.4302286045721,-0.3893262680659928,-0.4000422133409204
-150.3887477749555,-0.38930077872036717,-0.4000215575953179
-150.3472669453389,-0.38927527764937175,-0.4000008932963922
-150.3057861157223,-0.3892497648449139,-0.3999802204388294
-150.2643052861057,-0.3892242402988937,-0.3999595390173113
-150.2228244564891,-0.38919870400320355,-0.3999388490265152
-150.1813436268725,-0.3891731559497287,-0.399918150461114
-150.139862797256,-0.38914759613034666,-0.39989744331577626
-150.0983819676394,-0.38912202453692757,-0.399876727585166
-150.0569011380228,-0.3890964411613339,-0.3998560032639429
-150.0154203084062,-0.38907084599542097,-0.39983527034676225
-149.9739394787896,-0.3890452390310364,-0.39981452882827473
-149.932458649173,-0.3890196202600201,-0.3997937787031267
-149.89097781955638,-0.38899398967420495,-0.39977301996596015
-149.84949698993978,-0.3889683472654156,-0.39975225261141245
-149.80801616032318,-0.3889426930254699,-0.3997314766341167
-149.76653533070657,-0.3889170269461776,-0.39971069202870135
-149.72505450108997,-0.3888913490193411,-0.39968989878979055
-149.68357367147348,-0.3888656592367553,-0.39966909691200403
-149.64209284185688,-0.3888399575902073,-0.39964828638995664
-149.60061201224028,-0.3888142440714767,-0.39962746721825937
-149.55913118262367,-0.38878851867233577,-0.3996066393915182
-149.51765035300707,-0.3887627813845488,-0.3995858029043349
-149.47616952339047,-0.38873703219987266,-0.3995649577513066
-149.43468869377386,-0.38871127111005654,-0.3995441039270262
-149.39320786415726,-0.38868549810684194,-0.39952324142608187
-149.35172703454066,-0.388659713181963,-0.3995023702430571
-149.31024620492406,-0.38863391632714583,-0.39948149037253144
-149.26876537530745,-0.3886081075341091,-0.3994606018090794
-149.22728454569096,-0.38858228679456386,-0.3994397045472712
-149.18580371607436,-0.38855645410021333,-0.3994187985816724
-149.14432288645776,-0.3885306094427531,-0.39939788390684416
-149.10284205684115,-0.388504752813871,-0.39937696051734317
-149.06136122722455,-0.38847888420524734,-0.39935602840772144
-149.01988039760795,-0.3884530036085546,-0.39933508757252634
-148.97839956799135,-0.38842711101545757,-0.399314138006301
-148.93691873837474,-0.38840120641761333,-0.3992931797035838
-148.89543790875814,-0.388375289806671,-0.39927221265890855
-148.85395707914154,-0.38834936117427243,-0.39925123686680464
-148.81247624952493,-0.38832342051205115,-0.39923025232179676
-148.77099541990845,-0.38829746781163355,-0.399209259018405
-148.72951459029184,-0.3882715030646374,-0.399188256951145
-148.68803376067524,-0.3882455262626736,-0.3991672461145278
-148.64655293105864,-0.3882195373973446,-0.39914622650305964
-148.60507210144203,-0.38819353646024546,-0.3991251981112427
-148.56359127182543,-0.38816752344296324,-0.3991041609335738
-148.52211044220883,-0.388141498337077,-0.39908311496454596
-148.48062961259222,-0.3881154611341584,-0.3990620601986469
-148.43914878297562,-0.38808941182577095,-0.3990409966303603
-148.39766795335902,-0.3880633504034705,-0.39901992425416477
-148.35618712374253,-0.38803727685880485,-0.3989988430645347
-148.31470629412593,-0.38801119118331384,-0.3989777530559394
-148.27322546450932,-0.38798509336852993,-0.398956654222844
-148.23174463489272,-0.38795898340597734,-0.39893554655970886
-148.19026380527612,-0.3879328612871723,-0.3989144300609895
-148.14878297565951,-0.3879067270036233,-0.39889330472113693
-148.1073021460429,-0.38788058054683106,-0.39887217053459767
-148.0658213164263,-0.3878544219082881,-0.39885102749581336
-148.0243404868097,-0.38782825107947927,-0.3988298755992211
-147.9828596571931,-0.3878020680518812,-0.3988087148392533
-147.9413788275765,-0.3877758728169629,-0.39878754521033766
-147.89989799796,-0.38774966536618505,-0.39876636670689747
-147.8584171683434,-0.3877234456910007,-0.39874517932335074
-147.8169363387268,-0.3876972137828547,-0.3987239830541114
-147.7754555091102,-0.3876709696331839,-0.39870277789358843
-147.7339746794936,-0.38764471323341754,-0.39868156383618625
-147.692493849877,-0.3876184445749764,-0.3986603408763044
-147.6510130202604,-0.3875921636492734,-0.3986391090083379
-147.6095321906438,-0.3875658704477134,-0.3986178682266769
-147.5680513610272,-0.3875395649616935,-0.39859661852570694
-147.52657053141058,-0.3875132471826024,-0.39857535989980875
-147.48508970179398,-0.3874869171018209,-0.3985540923433586
-147.4436088721775,-0.3874605747107218,-0.39853281585072775
-147.4021280425609,-0.38743422000066974,-0.3985115304162826
-147.3606472129443,-0.38740785296302127,-0.3984902360343855
-147.31916638332768,-0.3873814735891249,-0.3984689326993931
-147.27768555371108,-0.38735508187032097,-0.3984476204056582
-147.23620472409448,-0.3873286777979419,-0.39842629914752825
-147.19472389447787,-0.3873022613633118,-0.39840496891934607
-147.15324306486127,-0.3872758325577468,-0.39838362971545005
-147.11176223524467,-0.38724939137255465,-0.3983622815301733
-147.07028140562807,-0.38722293779903527,-0.39834092435784463
-147.02880057601158,-0.3871964718284804,-0.39831955819278775
-146.98731974639497,-0.3871699934521732,-0.39829818302932163
-146.94583891677837,-0.38714350266138897,-0.3982767988617606
-146.90435808716177,-0.3871169994473951,-0.3982554056844141
-146.86287725754516,-0.3870904838014503,-0.3982340034915868
-146.82139642792856,-0.38706395571480523,-0.39821259227757855
-146.77991559831196,-0.3870374151787024,-0.3981911720366844
-146.73843476869536,-0.3870108621843762,-0.3981697427631947
-146.69695393907875,-0.38698429672305257,-0.3981483044513948
-146.65547310946215,-0.3869577187859493,-0.3981268570955653
-146.61399227984555,-0.386931128364276,-0.398105400689982
-146.57251145022906,-0.38690452544923404,-0.39808393522891583
-146.53103062061246,-0.3868779100320162,-0.398062460706633
-146.48954979099585,-0.38685128210380726,-0.3980409771173945
-146.44806896137925,-0.3868246416557839,-0.3980194844554571
-146.40658813176265,-0.38679798867911397,-0.39799798271507214
-146.36510730214604,-0.38677132316495755,-0.39797647189048646
-146.32362647252944,-0.38674464510446593,-0.3979549519759418
-146.28214564291284,-0.38671795448878254,-0.39793342296567524
-146.24066481329623,-0.38669125130904203,-0.3979118848539188
-146.19918398367963,-0.38666453555637115,-0.3978903376348999
-146.15770315406303,-0.3866378072218878,-0.39786878130284065
-146.11622232444654,-0.38661106629670194,-0.3978472158519587
-146.07474149482994,-0.38658431277191474,-0.3978256412764666
-146.03326066521333,-0.3865575466386194,-0.3978040575705718
-145.99177983559673,-0.38653076788790064,-0.39778246472847734
-145.95029900598013,-0.38650397651083435,-0.39776086274438094
-145.90881817636352,-0.38647717249848856,-0.3977392516124756
-145.86733734674692,-0.38645035584192267,-0.39771763132694926
-145.82585651713032,-0.38642352653218737,-0.39769600188198506
-145.78437568751372,-0.3863966845603254,-0.3976743632717613
-145.7428948578971,-0.38636982991737057,-0.397652715490451
-145.7014140282805,-0.38634296259434864,-0.3976310585322226
-145.65993319866402,-0.38631608258227657,-0.3976093923912395
-145.61845236904742,-0.3862891898721629,-0.39758771706165996
-145.57697153943082,-0.3862622844550079,-0.39756603253763745
-145.5354907098142,-0.3862353663218029,-0.3975443388133204
-145.4940098801976,-0.38620843546353123,-0.3975226358828525
-145.452529050581,-0.38618149187116735,-0.39750092374037216
-145.4110482209644,-0.38615453553567713,-0.397479202380013
-145.3695673913478,-0.38612756644801827,-0.3974574717959036
-145.3280865617312,-0.38610058459913943,-0.39743573198216753
-145.2866057321146,-0.3860735899799812,-0.3974139829329234
-145.2451249024981,-0.3860465825814752,-0.39739222464228485
-145.2036440728815,-0.3860195623945445,-0.3973704571043605
-145.1621632432649,-0.38599252941010387,-0.3973486803132539
-145.1206824136483,-0.38596548361905914,-0.39732689426306356
-145.0792015840317,-0.3859384250123076,-0.39730509894788313
-145.0377207544151,-0.38591135358073814,-0.3972832943618011
-144.9962399247985,-0.3858842693152308,-0.3972614804989011
-144.95475909518188,-0.38585717220665683,-0.3972396573532615
-144.91327826556528,-0.38583006224587924,-0.39721782491895574
-144.87179743594868,-0.3858029394237519,-0.3971959831900521
-144.83031660633208,-0.3857758037311204,-0.39717413216061415
-144.7888357767156,-0.3857486551588215,-0.39715227182470003
-144.74735494709898,-0.38572149369768316,-0.39713040217636286
-144.70587411748238,-0.3856943193385245,-0.39710852320965095
-144.66439328786578,-0.3856671320721564,-0.3970866349186073
-144.62291245824917,-0.3856399318893806,-0.3970647372972699
-144.58143162863257,-0.38561271878099024,-0.3970428303396716
-144.53995079901597,-0.38558549273776965,-0.3970209140398403
-144.49846996939937,-0.3855582537504946,-0.3969989883917987
-144.45698913978276,-0.3855310018099317,-0.39697705338956446
-144.41550831016616,-0.38550373690683915,-0.39695510902715014
-144.37402748054956,-0.38547645903196603,-0.396933155298563
-144.33254665093307,-0.3854491681760531,-0.39691119219780546
-144.29106582131647,-0.3854218643298317,-0.3968892197188747
-144.24958499169986,-0.3853945474840249,-0.3968672378557626
-144.20810416208326,-0.38536721762934634,-0.39684524660245624
-144.16662333246666,-0.38533987475650144,-0.3968232459529373
-144.12514250285005,-0.38531251885618634,-0.39680123590118244
-144.08366167323345,-0.38528514991908847,-0.3967792164411632
-144.04218084361685,-0.3852577679358864,-0.39675718756684575
-144.00070001400024,-0.3852303728972497,-0.39673514927219133
-143.95921918438364,-0.3852029647938392,-0.396713101551156
-143.91773835476704,-0.38517554361630657,-0.39669104439769054
-143.87625752515055,-0.385148109355295,-0.3966689778057406
-143.83477669553395,-0.38512066200143813,-0.39664690176924666
-143.79329586591734,-0.3850932015453611,-0.39662481628214397
-143.75181503630074,-0.38506572797768,-0.3966027213383625
-143.71033420668414,-0.3850382412890021,-0.39658061693182733
-143.66885337706753,-0.3850107414699254,-0.3965585030564581
-143.62737254745093,-0.38498322851103906,-0.3965363797061692
-143.58589171783433,-0.3849557024029233,-0.3965142468748699
-143.54441088821773,-0.3849281631361492,-0.39649210455646433
-143.50293005860112,-0.384900610701279,-0.3964699527448511
-143.46144922898463,-0.3848730450888658,-0.39644779143392406
-143.41996839936803,-0.3848454662894536,-0.39642562061757136
-143.37848756975143,-0.3848178742935774,-0.396403440289676
-143.33700674013483,-0.3847902690917633,-0.396381250444116
-143.29552591051822,-0.384762650674528,-0.3963590510747639
-143.25404508090162,-0.3847350190323795,-0.39633684217548704
-143.21256425128502,-0.38470737415581646,-0.39631462374014736
-143.1710834216684,-0.3846797160353286,-0.3962923957626018
-143.1296025920518,-0.38465204466139613,-0.39627015823670175
-143.0881217624352,-0.38462436002449074,-0.39624791115629354
-143.0466409328186,-0.3845966621150745,-0.39622565451521796
-143.00516010320212,-0.38456895092360055,-0.39620338830731083
-142.9636792735855,-0.3845412264405128,-0.3961811125264024
-142.9221984439689,-0.384513488656246,-0.3961588271663177
-142.8807176143523,-0.3844857375612257,-0.3961365322208764
-142.8392367847357,-0.3844579731458685,-0.3961142276838929
-142.7977559551191,-0.3844301954005813,-0.3960919135491765
-142.7562751255025,-0.38440240431576234,-0.39606958981053064
-142.7147942958859,-0.3843745998818002,-0.396047256461754
-142.6733134662693,-0.38434678208907447,-0.3960249134966395
-142.6318326366527,-0.3843189509279554,-0.3960025609089749
-142.5903518070361,-0.38429110638880404,-0.39598019869254253
-142.5488709774196,-0.38426324846197213,-0.3959578268411196
-142.507390147803,-0.3842353771378021,-0.3959354453484776
-142.4659093181864,-0.3842074924066271,-0.39591305420838285
-142.4244284885698,-0.384179594258771,-0.39589065341459617
-142.38294765895319,-0.38415168268454847,-0.3958682429608733
-142.34146682933658,-0.38412375767426454,-0.39584582284096415
-142.29998599971998,-0.38409581921821534,-0.3958233930486137
-142.25850517010338,-0.3840678673066872,-0.3958009535775612
-142.21702434048677,-0.3840399019299575,-0.3957785044215405
-142.17554351087017,-0.3840119230782939,-0.39575604557428024
-142.13406268125368,-0.383983930741955,-0.3957335770295036
-142.09258185163708,-0.3839559249111898,-0.39571109878092814
-142.05110102202048,-0.3839279055762378,-0.39568861082226625
-142.00962019240387,-0.3838998727273294,-0.3956661131472248
-141.96813936278727,-0.3838718263546853,-0.39564360574950497
-141.92665853317067,-0.3838437664485169,-0.3956210886228029
-141.88517770355406,-0.3838156929990262,-0.3955985617608091
-141.84369687393746,-0.3837876059964055,-0.3955760251572086
-141.80221604432086,-0.3837595054308379,-0.3955534788056808
-141.76073521470425,-0.3837313912924968,-0.3955309226999001
-141.71925438508765,-0.3837032635715464,-0.3955083568335349
-141.67777355547116,-0.38367512225814104,-0.3954857812002487
-141.63629272585456,-0.38364696734242565,-0.3954631957936988
-141.59481189623796,-0.38361879881453576,-0.3954406006075375
-141.55333106662135,-0.38359061666459726,-0.39541799563541147
-141.51185023700475,-0.3835624208827265,-0.39539538087096204
-141.47036940738815,-0.38353421145903044,-0.39537275630782465
-141.42888857777154,-0.38350598838360606,-0.3953501219396297
-141.38740774815494,-0.3834777516465411,-0.39532747776000154
-141.34592691853834,-0.38344950123791355,-0.3953048237625595
-141.30444608892174,-0.38342123714779197,-0.395282159940917
-141.26296525930513,-0.38339295936623496,-0.3952594862886821
-141.22148442968864,-0.38336466788329193,-0.3952368027994575
-141.18000360007204,-0.3833363626890022,-0.39521410946683977
-141.13852277045544,-0.38330804377339556,-0.3951914062844205
-141.09704194083884,-0.3832797111264925,-0.3951686932457854
-141.05556111122223,-0.38325136473830335,-0.3951459703445147
-141.01408028160563,-0.38322300459882885,-0.3951232375741831
-140.97259945198903,-0.38319463069806037,-0.39510049492835975
-140.93111862237242,-0.3831662430259791,-0.395077742400608
-140.88963779275582,-0.3831378415725568,-0.3950549799844858
-140.84815696313922,-0.38310942632775546,-0.3950322076735454
-140.80667613352261,-0.3830809972815271,-0.39500942546133355
-140.76519530390613,-0.3830525544238145,-0.3949866333413914
-140.72371447428952,-0.3830240977445498,-0.3949638313072542
-140.68223364467292,-0.3829956272336562,-0.39494101935245185
-140.64075281505632,-0.3829671428810467,-0.3949181974705086
-140.5992719854397,-0.38293864467662464,-0.3948953656549429
-140.5577911558231,-0.3829101326102833,-0.39487252389926786
-140.5163103262065,-0.3828816066719063,-0.3948496721969905
-140.4748294965899,-0.38285306685136744,-0.3948268105416126
-140.4333486669733,-0.3828245131385305,-0.3948039389266301
-140.3918678373567,-0.3827959455232497,-0.39478105734553326
-140.3503870077402,-0.38276736399536915,-0.39475816579180667
-140.3089061781236,-0.3827387685447229,-0.39473526425892924
-140.267425348507,-0.3827101591611355,-0.3947123527403741
-140.2259445188904,-0.3826815358344212,-0.394689431229609
-140.1844636892738,-0.38265289855438456,-0.3946664997200957
-140.1429828596572,-0.38262424731082023,-0.3946435582052903
-140.1015020300406,-0.38259558209351263,-0.3946206066786433
-140.060021200424,-0.3825669028922365,-0.3945976451335993
-140.0185403708074,-0.38253820969675645,-0.39457467356359743
-139.97705954119078,-0.38250950249682714,-0.39455169196207085
-139.93557871157418,-0.3824807812821932,-0.394528700322447
-139.8940978819577,-0.3824520460425894,-0.394505698638148
-139.8526170523411,-0.38242329676774023,-0.3944826869025895
